Date,Open,High,Low,Close,Adj Close,Volume
2017-03-09,89.019997,89.500000,88.709999,89.110001,86.437531,5953900
2017-03-10,89.500000,89.860001,89.099998,89.730003,87.038933,12246700
2017-03-13,89.800003,90.309998,89.610001,90.110001,87.407539,8944100
2017-03-14,89.930000,90.029999,89.239998,89.550003,86.864326,6009400
2017-03-15,89.750000,90.099998,89.410004,89.919998,87.223221,6350700
2017-03-16,90.309998,90.330002,89.470001,90.040001,87.339630,9174400
2017-03-17,90.250000,90.629997,90.169998,90.239998,87.533630,8613400
2017-03-20,90.290001,92.050003,88.970001,89.180000,86.505440,9438000
2017-03-21,89.489998,89.709999,88.000000,88.059998,85.419006,11092100
2017-03-22,87.849998,89.040001,87.849998,88.519997,85.865219,7828600
2017-03-23,88.470001,89.389999,88.419998,88.860001,86.195038,7710700
2017-03-24,89.059998,89.610001,88.970001,89.190002,86.515129,7597600
2017-03-27,88.309998,88.989998,88.070000,88.949997,86.282310,5230000
2017-03-28,89.120003,89.419998,88.489998,89.120003,86.447212,7045500
2017-03-29,88.989998,89.389999,88.559998,89.180000,86.505440,4738000
2017-03-30,89.080002,89.099998,88.599998,89.010002,86.340515,6227100
2017-03-31,88.980003,89.349998,88.870003,88.870003,86.204742,6429800
2017-04-03,89.139999,89.459999,88.400002,89.360001,86.680031,9125800
2017-04-04,89.010002,89.330002,88.660004,88.779999,86.117447,4859900
2017-04-05,89.129997,90.199997,88.949997,89.029999,86.359924,7251600
2017-04-06,89.000000,89.260002,88.779999,89.089996,86.418114,8473900
2017-04-07,88.970001,89.239998,88.519997,88.739998,86.078621,5439500
2017-04-10,88.620003,89.250000,88.519997,88.860001,86.195038,5999400
2017-04-11,88.599998,88.849998,88.129997,88.849998,86.185326,7058500
2017-04-12,88.699997,89.209999,88.559998,88.680000,86.020409,5912500
2017-04-13,88.470001,89.779999,88.430000,88.870003,86.204742,7242700
2017-04-17,89.089996,89.900002,88.750000,89.809998,87.116539,6122800
2017-04-18,89.639999,89.919998,89.239998,89.730003,87.038933,6823500
2017-04-19,90.089996,90.620003,89.599998,89.750000,87.058334,7301300
2017-04-20,90.139999,91.500000,89.900002,91.150002,88.416328,12178300
2017-04-21,92.769997,92.800003,91.019997,91.150002,88.416328,19442600
2017-04-24,92.150002,92.500000,91.010002,91.849998,89.095345,11705400
2017-04-25,91.989998,92.349998,91.580002,92.110001,89.347549,7769200
2017-04-26,92.019997,92.480003,91.750000,91.820000,89.066238,11295200
2017-04-27,91.949997,92.000000,91.279999,91.599998,88.852867,5856800
2017-04-28,91.389999,91.550003,90.980003,91.220001,88.484245,6888500
2017-05-01,91.290001,91.669998,91.139999,91.260002,88.523041,9042100
2017-05-02,91.620003,92.750000,91.529999,92.540001,89.764664,11627700
2017-05-03,92.400002,92.550003,91.980003,92.440002,89.667656,4909000
2017-05-04,92.699997,92.849998,92.250000,92.620003,89.842255,5257000
2017-05-05,92.900002,92.980003,91.760002,92.089996,89.328156,8844500
2017-05-08,92.050003,92.160004,91.519997,91.919998,89.163254,5223600
2017-05-09,91.900002,92.139999,91.830002,92.000000,89.240845,3969500
2017-05-10,91.699997,92.410004,91.680000,92.250000,89.483337,6747600
2017-05-11,92.120003,92.309998,91.620003,92.099998,89.337845,7052200
2017-05-12,92.190002,92.779999,91.980003,92.730003,89.948952,5898800
2017-05-15,92.730003,93.419998,92.720001,93.230003,90.433968,7040100
2017-05-16,93.349998,93.720001,92.970001,93.150002,90.356361,5497400
2017-05-17,92.480003,92.760002,91.709999,91.760002,89.165985,8240200
2017-05-18,91.360001,92.480003,91.360001,91.709999,89.117393,8239800
2017-05-19,91.980003,92.809998,91.709999,92.480003,89.865646,9361300
2017-05-22,92.529999,93.599998,92.430000,93.309998,90.672165,9186200
2017-05-23,93.559998,94.070000,93.470001,93.860001,91.206619,7616100
2017-05-24,94.019997,94.989998,94.019997,94.809998,92.129776,6825300
2017-05-25,95.089996,95.379997,94.889999,95.040001,92.353241,7262400
2017-05-26,95.000000,95.120003,94.389999,94.669998,91.993713,4133900
2017-05-30,94.660004,94.879997,94.339996,94.720001,92.042313,6292700
2017-05-31,95.080002,95.529999,94.459999,95.230003,92.537895,9866000
2017-06-01,95.400002,95.449997,94.610001,95.400002,92.703087,8911900
2017-06-02,95.410004,96.190002,95.410004,96.150002,93.431892,8570200
2017-06-05,96.320000,96.589996,96.110001,96.550003,93.820587,14510500
2017-06-06,96.269997,96.599998,95.559998,95.790001,93.082062,7030300
2017-06-07,96.029999,96.220001,95.760002,96.089996,93.373581,6720300
2017-06-08,95.870003,96.120003,95.290001,96.089996,93.373581,7720300
2017-06-09,96.089996,96.250000,93.709999,94.559998,91.886841,16887100
2017-06-12,93.690002,94.040001,92.800003,93.500000,90.856796,15610000
2017-06-13,94.000000,95.339996,93.970001,95.080002,92.392136,8700100
2017-06-14,95.320000,96.000000,94.949997,95.320000,92.625351,6347000
2017-06-15,94.440002,94.529999,93.529999,94.169998,91.507851,12793900
2017-06-16,94.309998,94.440002,93.739998,94.169998,91.507851,14705100
2017-06-19,94.750000,94.849998,94.250000,94.790001,92.110336,5984300
2017-06-20,94.790001,94.959999,94.330002,94.379997,91.711937,5626700
2017-06-21,94.610001,94.769997,94.070000,94.540001,91.867409,5611400
2017-06-22,94.489998,94.510002,93.870003,93.949997,91.294090,5846500
2017-06-23,94.160004,95.650002,93.889999,95.580002,92.877991,11637300
2017-06-26,95.800003,96.269997,95.099998,95.220001,92.528191,6970800
2017-06-27,95.150002,95.339996,94.629997,94.900002,92.217232,6283600
2017-06-28,95.150002,96.400002,94.660004,96.230003,93.509621,5571300
2017-06-29,95.790001,95.790001,94.010002,94.419998,91.750809,8872500
2017-06-30,94.379997,94.620003,93.779999,93.779999,91.128883,9036600
2017-07-03,94.379997,94.410004,93.349998,93.349998,90.711037,6197700
2017-07-05,93.750000,94.400002,93.720001,94.010002,91.352379,9339600
2017-07-06,93.449997,93.970001,93.190002,93.250000,90.613876,8215700
2017-07-07,93.500000,94.410004,93.500000,93.919998,91.264915,6175800
2017-07-10,94.150002,95.370003,94.150002,95.089996,92.401848,8851800
2017-07-11,95.080002,95.629997,94.930000,95.410004,92.712799,5554100
2017-07-12,95.980003,96.449997,95.629997,96.180000,93.461044,5974800
2017-07-13,96.419998,96.650002,95.769997,95.940002,93.227821,6721700
2017-07-14,96.139999,97.370003,96.120003,96.930000,94.189850,6195800
2017-07-17,97.110001,97.290001,96.589996,96.830002,94.092659,5914900
2017-07-18,96.849998,97.750000,96.610001,97.580002,94.821449,7435000
2017-07-19,97.639999,98.330002,97.550003,98.250000,95.472511,6390400
2017-07-20,99.110001,99.139999,97.930000,98.110001,95.336487,8572900
2017-07-21,99.599998,100.489998,99.089996,99.599998,96.784355,17400200
2017-07-24,99.550003,100.419998,99.139999,100.370003,97.532585,9186000
2017-07-25,100.650002,100.849998,99.800003,99.989998,97.163338,6774900
2017-07-26,100.010002,100.989998,99.860001,100.849998,97.999023,7205400
2017-07-27,100.970001,101.180000,98.550003,99.570000,96.755188,10543900
2017-07-28,99.120003,99.589996,98.510002,99.150002,96.347084,6558800
2017-07-31,99.500000,100.000000,99.139999,99.559998,96.745468,7576600
2017-08-01,100.360001,101.070000,99.959999,100.870003,98.018463,6018100
2017-08-02,101.029999,101.279999,100.239998,101.279999,98.416878,5955600
2017-08-03,100.940002,101.099998,100.330002,100.589996,97.746376,5697500
2017-08-04,100.959999,101.339996,100.610001,100.889999,98.037903,4618000
2017-08-07,100.919998,101.540001,100.589996,101.489998,98.620911,7047100
2017-08-08,101.500000,101.720001,100.930000,101.279999,98.416878,6283700
2017-08-09,100.760002,101.300003,100.599998,100.970001,98.115639,6902100
2017-08-10,100.540001,100.879997,99.430000,99.489998,96.677460,8560800
2017-08-11,99.550003,100.300003,99.529999,100.089996,97.260490,5268200
2017-08-14,100.980003,102.110001,100.750000,101.870003,98.990181,5657600
2017-08-15,102.360001,102.779999,101.970001,102.629997,99.728699,5386000
2017-08-16,102.760002,103.930000,102.639999,103.320000,100.560883,13408300
2017-08-17,103.330002,103.529999,102.160004,102.160004,99.431854,7381600
2017-08-18,102.080002,103.089996,101.940002,102.510002,99.772507,5670900
2017-08-21,102.620003,103.349998,102.330002,103.220001,100.463524,5395000
2017-08-22,103.440002,104.199997,103.139999,104.070000,101.290825,5481000
2017-08-23,103.769997,103.970001,102.989998,103.180000,100.424614,5057200
2017-08-24,103.320000,103.500000,102.639999,103.220001,100.463524,4082300
2017-08-25,103.650002,103.879997,103.160004,103.349998,100.590073,4467400
2017-08-28,103.650002,103.830002,103.260002,103.779999,101.008591,3919900
2017-08-29,102.919998,104.070000,102.639999,103.769997,100.998856,7135300
2017-08-30,103.699997,104.000000,103.519997,103.730003,100.959930,8712700
2017-08-31,104.059998,104.190002,103.029999,103.519997,100.755531,13766000
2017-09-01,104.040001,104.080002,103.440002,103.900002,101.125381,4466800
2017-09-05,103.400002,103.459999,102.260002,103.010002,100.259155,6337500
2017-09-06,103.339996,103.750000,103.099998,103.180000,100.424614,6372200
2017-09-07,103.709999,105.440002,103.610001,104.559998,101.767761,6508600
2017-09-08,104.330002,104.769997,104.059998,104.430000,101.641235,5787200
2017-09-11,105.480003,106.150002,105.150002,106.150002,103.315300,6956000
2017-09-12,106.639999,106.639999,105.760002,106.209999,103.373688,5212400
2017-09-13,106.260002,106.260002,105.239998,105.830002,103.003853,6215700
2017-09-14,105.500000,106.839996,105.500000,106.080002,103.247185,8154000
2017-09-15,105.739998,106.139999,104.949997,105.300003,102.487991,12622900
2017-09-18,105.349998,105.519997,104.620003,104.830002,102.030548,7330300
2017-09-19,105.129997,105.930000,104.830002,105.410004,102.595055,9754400
2017-09-20,105.500000,105.769997,104.459999,104.970001,102.166801,8198600
2017-09-21,105.000000,105.610001,104.650002,105.309998,102.497719,4777600
2017-09-22,105.209999,105.680000,105.059998,105.559998,102.741043,4959400
2017-09-25,105.500000,105.650002,102.750000,103.019997,100.268860,9395300
2017-09-26,103.110001,104.019997,102.879997,102.940002,100.191032,6263600
2017-09-27,103.070000,104.120003,102.900002,103.889999,101.115646,8337400
2017-09-28,103.750000,104.980003,103.739998,104.580002,101.787216,5947800
2017-09-29,104.750000,105.430000,104.690002,105.239998,102.429596,7676300
2017-10-02,105.540001,105.989998,105.099998,105.440002,102.624260,4885600
2017-10-03,105.650002,105.900002,105.290001,105.589996,102.770241,4411100
2017-10-04,105.709999,105.739998,104.900002,105.309998,102.497719,4146800
2017-10-05,105.599998,106.250000,105.150002,106.239998,103.402878,4396100
2017-10-06,106.290001,106.959999,105.870003,106.730003,103.879799,4587000
2017-10-09,106.599998,107.650002,106.540001,107.010002,104.152336,4787000
2017-10-10,107.580002,107.599998,106.820000,107.309998,104.444321,4015600
2017-10-11,107.699997,108.589996,107.599998,108.440002,105.544144,6473100
2017-10-12,108.500000,108.709999,107.900002,108.110001,105.222961,6496100
2017-10-13,108.500000,109.260002,108.400002,108.660004,105.758270,5154600
2017-10-16,108.790001,109.050003,107.160004,108.300003,105.407883,5552200
2017-10-17,108.250000,108.419998,107.300003,107.540001,104.668175,5979400
2017-10-18,107.620003,108.000000,107.459999,107.800003,104.921227,4817300
2017-10-19,107.269997,107.779999,106.900002,107.019997,104.162064,10840200
2017-10-20,107.699997,107.699997,106.970001,107.550003,104.677902,7848900
2017-10-23,108.050003,108.230003,107.099998,107.529999,104.658432,6316700
2017-10-24,107.559998,108.639999,107.180000,108.410004,105.514954,10511200
2017-10-25,109.410004,110.610001,108.000000,109.489998,106.566124,13261300
2017-10-26,110.379997,110.739998,109.669998,109.800003,106.867844,7380100
2017-10-27,110.070000,110.129997,108.690002,109.709999,106.780197,7862700
2017-10-30,109.669998,110.239998,108.919998,110.040001,107.101410,5148600
2017-10-31,110.580002,110.690002,108.660004,109.980003,107.042999,8002500
2017-11-01,110.500000,111.400002,110.419998,111.070000,108.103912,6167300
2017-11-02,111.019997,111.370003,110.199997,110.980003,108.016312,5506600
2017-11-03,110.940002,111.419998,110.510002,111.360001,108.386162,3757600
2017-11-06,111.360001,112.150002,111.199997,111.919998,108.931198,4094700
2017-11-07,112.250000,112.470001,111.559998,112.089996,109.096672,3697900
2017-11-08,112.010002,112.910004,111.820000,112.470001,109.466522,4417800
2017-11-09,111.800003,112.220001,110.930000,112.139999,109.145340,4334700
2017-11-10,111.709999,111.980003,111.279999,111.879997,108.892273,4198900
2017-11-13,111.550003,111.860001,111.339996,111.400002,108.425087,7185600
2017-11-14,111.080002,112.040001,110.809998,111.980003,108.989601,5679600
2017-11-15,111.339996,111.870003,110.139999,110.250000,107.305786,6895100
2017-11-16,110.750000,111.440002,110.570000,111.019997,108.246689,5655100
2017-11-17,110.690002,110.910004,109.699997,109.820000,107.076660,8812400
2017-11-20,109.949997,110.680000,109.690002,109.949997,107.203423,6873200
2017-11-21,110.449997,111.489998,110.300003,111.449997,108.665947,6456500
2017-11-22,111.500000,111.660004,110.699997,110.820000,108.051697,4067600
2017-11-24,111.309998,112.160004,111.139999,111.970001,109.172966,3045600
2017-11-27,112.000000,112.540001,111.910004,112.379997,109.572723,6620500
2017-11-28,112.599998,113.620003,112.559998,113.360001,110.528259,6671300
2017-11-29,113.620003,113.620003,106.900002,109.860001,107.115669,14505400
2017-11-30,110.500000,112.589996,110.029999,112.589996,109.777458,18533300
2017-12-01,112.379997,112.440002,109.760002,110.730003,107.963936,13101800
2017-12-04,111.330002,111.449997,106.970001,107.430000,104.746368,18909100
2017-12-05,108.889999,109.239998,106.599998,108.580002,105.867661,12081500
2017-12-06,108.489998,110.169998,108.260002,109.739998,106.998672,7532100
2017-12-07,109.769997,111.410004,109.449997,111.400002,108.617203,7384900
2017-12-08,112.129997,112.610001,111.820000,112.599998,109.787216,7594900
2017-12-11,112.500000,113.349998,112.160004,112.370003,109.562965,7538600
2017-12-12,112.370003,113.730003,112.000000,113.459999,110.625748,8754400
2017-12-13,113.750000,114.370003,113.190002,113.309998,110.479492,8088900
2017-12-14,113.550003,114.089996,112.919998,112.919998,110.099243,9815600
2017-12-15,113.970001,114.199997,112.389999,113.820000,110.976753,16388000
2017-12-18,114.690002,114.750000,113.250000,113.550003,110.713486,8961800
2017-12-19,113.279999,113.279999,112.080002,112.139999,109.338730,7899400
2017-12-20,112.720001,113.099998,111.989998,112.120003,109.319221,6201900
2017-12-21,112.599998,113.099998,112.320000,112.410004,109.601982,8866400
2017-12-22,112.389999,113.110001,112.250000,112.690002,109.874992,6190100
2017-12-26,112.070000,113.440002,112.070000,112.989998,110.167480,3948900
2017-12-27,112.690002,114.070000,112.650002,114.019997,111.171753,7073100
2017-12-28,114.300003,114.919998,113.989998,114.349998,111.493500,6937100
2017-12-29,114.750000,114.889999,114.019997,114.019997,111.171753,5249000
2018-01-02,114.570000,115.080002,113.949997,114.510002,111.649506,6080900
2018-01-03,114.949997,115.790001,114.660004,115.650002,112.761032,6946100
2018-01-04,116.250000,117.360001,116.029999,116.080002,113.180313,7805300
2018-01-05,116.989998,119.000000,116.419998,118.860001,115.890862,8590500
2018-01-08,118.610001,120.480003,118.070000,119.339996,116.358864,6660700
2018-01-09,119.970001,119.970001,118.660004,119.110001,116.134621,6562400
2018-01-10,118.690002,119.050003,117.459999,118.980003,116.007858,7490300
2018-01-11,118.800003,119.980003,118.680000,119.839996,116.846367,5982100
2018-01-12,120.120003,120.349998,119.709999,120.089996,117.090134,5585800
2018-01-16,121.180000,121.940002,119.910004,120.389999,117.382637,8803800
2018-01-17,121.199997,122.160004,120.730003,121.980003,118.932930,7991500
2018-01-18,122.519997,123.199997,122.029999,123.110001,120.034691,8661000
2018-01-19,123.050003,123.650002,121.919998,122.699997,119.634926,8250700
2018-01-22,122.870003,124.330002,122.400002,124.330002,121.224220,9355000
2018-01-23,124.599998,125.510002,124.209999,124.650002,121.536201,5683300
2018-01-24,125.050003,125.449997,123.709999,124.550003,121.438721,6425200
2018-01-25,125.000000,125.470001,124.629997,125.220001,122.091965,7166400
2018-01-26,125.769997,126.379997,124.760002,126.320000,123.164497,5604900
2018-01-29,126.739998,126.879997,124.690002,124.839996,121.721458,6257900
2018-01-30,123.820000,124.290001,122.839996,123.550003,120.463699,8154400
2018-01-31,123.779999,124.480003,123.040001,124.230003,121.126724,7338200
2018-02-01,124.739998,126.260002,124.099998,125.720001,122.579491,11169700
2018-02-02,123.720001,123.720001,120.699997,120.910004,117.889633,13937700
2018-02-05,118.699997,121.129997,115.010002,116.269997,113.365555,16623900
2018-02-06,115.199997,120.300003,113.250000,119.970001,116.973129,19053300
2018-02-07,120.089996,122.459999,119.209999,119.650002,116.661118,9294000
2018-02-08,119.529999,119.820000,113.540001,113.860001,111.015739,12673400
2018-02-09,114.550003,117.209999,111.019997,116.320000,113.414307,17695500
2018-02-12,117.790001,118.839996,116.879997,118.470001,115.510620,11526300
2018-02-13,117.849998,118.800003,117.129997,118.349998,115.393593,7803900
2018-02-14,117.620003,120.949997,117.500000,120.830002,117.811630,9206400
2018-02-15,121.699997,122.309998,119.970001,122.279999,119.433006,6921300
2018-02-16,121.629997,122.989998,121.570000,121.849998,119.013000,6371400
2018-02-20,121.349998,123.050003,121.019997,122.010002,119.169289,6182800
2018-02-21,122.050003,122.830002,120.410004,120.430000,117.626060,7676100
2018-02-22,120.669998,121.379997,119.620003,120.379997,117.577217,4994000
2018-02-23,121.570000,122.959999,121.220001,122.930000,120.067856,5036900
2018-02-26,123.580002,124.599998,123.320000,124.589996,121.689201,6270500
2018-02-27,124.699997,125.300003,123.349998,123.370003,120.497620,7287200
2018-02-28,123.650002,124.980003,122.879997,122.940002,120.077629,6780900
2018-03-01,123.260002,124.000000,119.620003,120.400002,117.596771,8819600
2018-03-02,119.089996,120.980003,117.860001,120.769997,117.958145,7581900
2018-03-05,120.449997,122.309998,119.440002,121.879997,119.042297,5810200
2018-03-06,122.830002,123.239998,120.669998,121.059998,118.241394,7464400
2018-03-07,120.029999,122.239998,119.699997,121.849998,119.013000,7254100
2018-03-08,121.959999,122.820000,121.169998,122.220001,119.374382,6948900
2018-03-09,123.250000,124.790001,122.870003,124.510002,121.611069,6397700
2018-03-12,124.750000,124.980003,123.480003,124.239998,121.347366,8636000
2018-03-13,124.250000,125.000000,122.900002,123.199997,120.331566,9479500
2018-03-14,124.040001,124.040001,121.900002,122.580002,119.725990,7855000
2018-03-15,123.129997,124.419998,122.699997,123.410004,120.536674,5861900
2018-03-16,123.849998,125.050003,123.330002,124.529999,121.630592,9447100
2018-03-19,123.940002,124.309998,122.279999,123.209999,120.341331,17387800
2018-03-20,123.379997,125.169998,123.300003,124.910004,122.001762,7779700
2018-03-21,124.900002,125.440002,123.070000,123.220001,120.351105,7359500
2018-03-22,122.199997,122.680000,119.699997,119.989998,117.196312,10501500
2018-03-23,119.889999,120.330002,116.760002,117.000000,114.275925,10024300
2018-03-26,119.089996,120.739998,117.800003,120.639999,117.831161,8735400
2018-03-27,121.519997,121.599998,116.739998,117.400002,114.666618,9008600
2018-03-28,116.930000,118.070000,116.029999,116.989998,114.266151,9420400
2018-03-29,117.680000,120.589996,117.040001,119.620003,116.834930,12918100
2018-04-02,119.269997,119.830002,116.760002,118.389999,115.633568,9877100
2018-04-03,118.889999,119.989998,117.489998,119.199997,116.424706,7084800
2018-04-04,116.900002,120.120003,116.709999,119.809998,117.020500,8425700
2018-04-05,121.000000,122.010002,120.370003,121.190002,118.368385,6816000
2018-04-06,120.180000,120.559998,117.120003,117.699997,114.959618,8383800
2018-04-09,118.629997,120.669998,118.629997,118.790001,116.024254,7024800
2018-04-10,120.559998,121.160004,119.639999,120.720001,117.909309,8947200
2018-04-11,119.989998,121.660004,119.620003,119.779999,116.991203,5874900
2018-04-12,120.400002,121.980003,120.389999,121.070000,118.251160,5666000
2018-04-13,121.730003,122.470001,120.650002,120.750000,117.938606,9174300
2018-04-16,122.110001,122.870003,121.510002,121.879997,119.042297,6903200
2018-04-17,122.910004,124.260002,122.519997,123.800003,120.917603,5979600
2018-04-18,124.059998,124.870003,123.379997,124.480003,121.581764,5171000
2018-04-19,124.309998,124.720001,123.150002,123.959999,121.073868,7294100
2018-04-20,124.059998,124.820000,123.309998,124.199997,121.308281,7479400
2018-04-23,124.300003,124.970001,123.900002,124.459999,121.562241,8004300
2018-04-24,124.870003,125.040001,120.550003,121.269997,118.446510,9434400
2018-04-25,121.139999,121.349998,119.370003,121.209999,118.387901,8001200
2018-04-26,125.139999,127.589996,123.779999,127.080002,124.121239,14345800
2018-04-27,126.440002,127.059998,125.389999,126.010002,123.076149,6842700
2018-04-30,126.739998,127.900002,126.660004,126.879997,123.925888,8449200
2018-05-01,126.860001,127.570000,125.510002,127.510002,124.541214,6407300
2018-05-02,127.879997,128.100006,126.000000,126.379997,123.437531,8515300
2018-05-03,125.809998,127.459999,125.320000,127.180000,124.218918,6778600
2018-05-04,126.330002,128.360001,126.070000,128.160004,125.176094,5798400
2018-05-07,128.399994,129.520004,128.250000,129.259995,126.250488,5737300
2018-05-08,129.139999,129.970001,128.309998,129.899994,126.875580,5044700
2018-05-09,130.009995,131.000000,129.589996,130.839996,127.793732,6119400
2018-05-10,131.289993,131.750000,130.720001,131.000000,127.949974,6585800
2018-05-11,131.000000,132.089996,130.229996,131.820007,128.750885,5437100
2018-05-14,132.429993,132.500000,130.669998,131.210007,128.155090,5017000
2018-05-15,130.559998,131.399994,129.899994,131.100006,128.047638,5532300
2018-05-16,131.089996,131.399994,130.539993,130.889999,127.842514,5124200
2018-05-17,130.580002,130.800003,129.610001,129.929993,127.108803,4911700
2018-05-18,129.619995,130.339996,129.070007,129.929993,127.108803,6082700
2018-05-21,130.949997,131.509995,129.990005,130.660004,127.822990,5591800
2018-05-22,131.000000,131.779999,130.500000,130.710007,127.871864,6645500
2018-05-23,130.059998,131.910004,129.800003,131.880005,129.016479,6569100
2018-05-24,131.820007,132.210007,130.500000,131.889999,129.026276,6035200
2018-05-25,131.880005,132.100006,130.929993,131.279999,128.429520,7509600
2018-05-29,130.389999,131.050003,129.059998,129.690002,126.874039,10401900
2018-05-30,130.199997,131.100006,129.869995,130.639999,127.803413,10631300
2018-05-31,130.649994,131.580002,129.979996,130.720001,127.881645,11086000
2018-06-01,131.839996,132.509995,130.360001,130.850006,128.008820,8323400
2018-06-04,131.940002,133.570007,131.429993,133.070007,130.180634,7178000
2018-06-05,133.380005,133.619995,132.699997,133.559998,130.660004,6198200
2018-06-06,134.000000,136.309998,133.610001,136.279999,133.320923,8065800
2018-06-07,136.360001,136.580002,133.050003,133.839996,130.933884,8309200
2018-06-08,133.440002,134.919998,133.229996,134.740005,131.814362,5261000
2018-06-11,134.899994,135.190002,133.809998,133.910004,131.002380,7988700
2018-06-12,134.039993,135.130005,133.539993,134.860001,131.931763,5743300
2018-06-13,135.179993,135.770004,134.309998,134.399994,131.481750,4881600
2018-06-14,134.960007,135.699997,134.750000,135.000000,132.068726,6464100
2018-06-15,135.100006,135.729996,134.000000,135.100006,132.166565,10044500
2018-06-18,134.369995,136.309998,134.119995,136.199997,133.242645,8713300
2018-06-19,134.559998,135.240005,133.570007,135.110001,132.176361,6557600
2018-06-20,135.520004,136.690002,135.500000,135.500000,132.557892,7192000
2018-06-21,135.270004,136.119995,134.259995,134.529999,131.608887,8689800
2018-06-22,135.600006,135.850006,134.259995,135.330002,132.391541,6031900
2018-06-25,134.910004,134.910004,129.529999,130.929993,128.087097,10086200
2018-06-26,132.110001,133.789993,131.610001,132.550003,129.671921,7733900
2018-06-27,133.009995,133.660004,131.009995,131.020004,128.175140,7282100
2018-06-28,131.000000,133.119995,130.649994,132.740005,129.857803,6576500
2018-06-29,133.279999,134.190002,132.449997,132.449997,129.574066,7259000
2018-07-02,131.960007,133.050003,131.149994,132.500000,129.623016,7554400
2018-07-03,133.009995,133.410004,131.419998,131.449997,128.595795,3621600
2018-07-05,132.130005,133.330002,131.830002,133.289993,130.395828,4729300
2018-07-06,133.580002,134.279999,132.500000,134.089996,131.178482,4839800
